committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
All Together Colorado,Independent Expenditure Committee,5000,3/2/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,3/15/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,5000,4/1/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,4/8/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,4/30/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,5000,5/3/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,5000,6/2/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,6/8/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,5000,7/1/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,7/7/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,5000,8/2/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,Independent Expenditure Committee,5000,8/11/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Friends Of Farmers,527 Political Organization,5000,8/16/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,5000,8/16/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,
All Together Colorado,Independent Expenditure Committee,5000,8/31/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Clcs Action 527,527 Political Organization,5000,10/7/21 0:00,Danielle Tomwing For Aps,Aurora,CO,80010,Contributions,Contribution To Danielle Tomwing For Aps
Protect Our Public Schools,Independent Expenditure Committee,5000,11/3/21 0:00,Complete Digital Llc,Washington,DC,80218,Advertising,Supporting Or Opposing Candidates For Elected Office Based On The Candidatesí Public Education Policies.Ì
Students Deserve Better,Independent Expenditure Committee,5000,11/3/21 0:00,"Progressive Promotions, Inc.",Denver,CO,80203,Advertising,Digital Advertising
Colorado Sierra Club Independent Action,Independent Expenditure Committee,5000,12/6/21 0:00,Rbi Strategies And Research,Denver,CO,80202,Consultant & Professional Services,Consulting On Independent Expenditure Committee.
All Together Colorado,Independent Expenditure Committee,5000,10/1/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Pharmaceutical Research And Manufacturers Of America Colorado Action Fund (Phrma Colorado Action Fun,527 Political Organization,5000,10/21/21 0:00,Restore Colorado Leadership Fund,Loveland,CO,80537,Contributions,Contribution
Friends Of Farmers,527 Political Organization,5000,10/22/21 0:00,All Together Colorado,Denver,CO,80206,Contributions,2022 Contribution
All Together Colorado,Independent Expenditure Committee,5000,11/1/21 0:00,Mountaintop Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,5000,11/1/21 0:00,"Mih, Llc",Denver,CO,80202,Consultant & Professional Services,Professional Services
Better Colorado Alliance,527 Political Organization,5000,11/2/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
All Together Colorado,527 Political Organization,5000,12/1/21 0:00,Bluemountain Strategies,Thornton,CO,80229,Consultant & Professional Services,
Better Colorado Alliance,527 Political Organization,5000,12/3/21 0:00,You Need A Plan,Littleton,CO,80161,Consultant & Professional Services,
Ready Colorado Action Fund,Independent Expenditure Committee,4878.6,10/27/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,"Texts For Douglas County School Board - Myers, Winegar, Williams, And Peterson."
Ready Colorado Action Fund,Independent Expenditure Committee,4840.56,10/30/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Texts For Douglas County School Board.
Parents For Great Schools,Independent Expenditure Committee,4612.5,11/2/21 0:00,Bdo,Lakewood,CO,80228,Advertising,Paid Canvassing In Support Of Gene Fashaw For Denver Board Of Education
Une Action Committee,Independent Expenditure Committee,4518.66,10/13/21 0:00,Javelina,Phoenix,AZ,85014,Consultant & Professional Services,Mail
Forward Progress,Independent Expenditure Committee,4500,10/27/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising In Support Of Karolina Villagrana For Denver Board Of Education
Forward Progress,Independent Expenditure Committee,4500,10/27/21 0:00,Effct,Denver,CO,80202,Advertising,Digital Advertising Opposing Xochitl Gaytan And Supporting Karolina Villagrana For Denver Board Of Education
Une Action Committee,Independent Expenditure Committee,4386.76,9/30/21 0:00,Javelina,Phoenix,AZ,85014,Consultant & Professional Services,Mail And Walk Piece
Restore Colorado Leadership Fund,527 Political Organization,4244,10/10/21 0:00,Westbrooke Group,Centennial,CO,80016,Consultant & Professional Services,
Take Back Colorado,Independent Expenditure Committee,4200,7/14/21 0:00,Citizen Media Solutions,Loveland,CO,80538,Fundraising Expenses,Postage
Parents For Great Schools,Independent Expenditure Committee,4166.96,10/21/21 0:00,C&D Printing,Denver,CO,80212,Advertising,"Printing Of Yard Signs In Support Of Gene Fashaw, Karolina Villagrana, And Vernon Jones Jr. For Denver Board Of Education"
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,4079.28,10/16/21 0:00,Conspectus Network,Chantilly,VA,20152,Advertising,Phone Calls
Champions Of Tomorrow,Independent Expenditure Committee,4049.87,2/23/22 0:00,Chism Strategies,Madison,MS,39110-8214,Advertising,Phone Calls
Fund For Coloradoís Energy Future,527 Political Organization,4000,1/4/21 0:00,All Together Colorado,Denver,CO,80250,Contributions,
Students Deserve Better,Independent Expenditure Committee,4000,10/30/21 0:00,"Mission Control, Inc.",Glastonbury,CT,6033,Consultant & Professional Services,General Consulting
Fund For Coloradoís Energy Future,527 Political Organization,4000,12/4/20 0:00,Better Colorado Alliance,Denver,CO,80215,Contributions,
Restore Colorado Leadership Fund,527 Political Organization,4000,10/22/21 0:00,Strategic Compliance Llc,Denver,CO,80205,Consultant & Professional Services,Compliance Consulting
Senate Majority Fund,527 Political Organization,3925,3/11/21 0:00,Westbrooke Group,Denver,CO,80206,Fundraising Expenses,Fundraising Consulting
Blueflower Action,Independent Expenditure Committee,3700,3/22/21 0:00,Facebook,Menlo Park,CA,94205,Advertising,Digital
Friends Of Farmers,527 Political Organization,3568.04,8/19/21 0:00,American Solutions,Chicago,IL,60677,Other,Organization Retreat
Values First Colorado,527 Political Organization,3500,12/3/20 0:00,Campaign Law Accountability Watchdog,Castle Rock,CO,80109,Consultant & Professional Services,Campaign Finance Management Services
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,3425.23,10/14/21 0:00,"40 North Advocacy, Llc",Oreland,PA,19075,Advertising,"Mailings Production, Printing And Postage"
Better Jobs Coalition,Independent Expenditure Committee,3367.25,10/14/21 0:00,Cottrell Printing,Centennial,CO,80112,Advertising,Door Hanger
Better Jobs Coalition,Independent Expenditure Committee,3316.49,10/14/21 0:00,Cottrell Printing,Centennial,CO,80112,Advertising,Door Hanger
Better Jobs Coalition,Independent Expenditure Committee,3316.49,10/14/21 0:00,Cottrell Printing,Centennial,CO,80112,Advertising,Door Hanger
Senate Majority Fund,527 Political Organization,3283.35,1/11/21 0:00,Westbrooke Group,Denver,CO,80206,Fundraising Expenses,Fundraising Consulting
Better Colorado Alliance,Independent Expenditure Committee,3273.54,9/8/21 0:00,Briar Commons,Denver,CO,80211,Other,Event Expense
"Better Leaders, Better Colorado",Independent Expenditure Committee,3250,3/31/22 0:00,Voters First Colorado,Denver,CO,80203,Contributions,Contribution
Coloradans For Constitutional Values,Independent Expenditure Committee,3250,3/31/22 0:00,Voters First Colorado,Denver,CO,80203,Contributions,Contribution
Housing For Colorado,Independent Expenditure Committee,3139.72,11/10/21 0:00,Saratoga Strategies,Denver,CO,80204,Consultant & Professional Services,Campaign Consulting
Senate Majority Fund,527 Political Organization,3066,7/9/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising
All Together Colorado,Independent Expenditure Committee,3000,3/1/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,3000,3/12/21 0:00,4Front Strategies,Denver,CO,80212,Consultant & Professional Services,
Unite Colorado Election Fund,Independent Expenditure Committee,3000,3/18/21 0:00,"Better Leaders, Better Colorado",Denver,CO,80202,Contributions,Contribution
Unite Colorado Election Fund,Independent Expenditure Committee,3000,3/18/21 0:00,Coloradans For Constitutional Values,Denver,CO,80202,Contributions,Contribution
Blueflower Action,Independent Expenditure Committee,3000,3/22/21 0:00,Google,Mt. View,CA,94043,Advertising,Digital
All Together Colorado,Independent Expenditure Committee,3000,4/1/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,3000,4/8/21 0:00,4Front Strategies,Denver,CO,80212,Consultant & Professional Services,
Take Back Colorado,Independent Expenditure Committee,3000,4/19/21 0:00,Jacob  Maerli,Golden,CO,80401,Consultant & Professional Services,Consulting
All Together Colorado,Independent Expenditure Committee,3000,4/30/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,3000,6/2/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,3000,7/1/21 0:00,Bluemountain Strategies,Denver,CO,80203,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,3000,8/24/21 0:00,Jackson Kelly,Baltimore,MD,211297,Consultant & Professional Services,Legal
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,3000,10/13/21 0:00,Kristin  Franke,Westminister,CO,80031,Employee Services,Phone And Text Canvassing
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,3000,10/25/21 0:00,Kristin  Franke,Westminister,CO,80031,Employee Services,Staff Support For Voter Contact Work
Forward Progress,Independent Expenditure Committee,3000,11/1/21 0:00,Rio Strategies,Albuquerque,NM,87196,Advertising,Digital Advertising Opposing Scott Esserman For Denver Board Of Education
Voters First Colorado,Independent Expenditure Committee,3000,2/28/22 0:00,"Better Leaders, Better Colorado",Denver,CO,80202,Contributions,Contribution
Voters First Colorado,Independent Expenditure Committee,3000,2/28/22 0:00,Coloradans For Constitutional Values,Denver,CO,80202,Contributions,Contribution
Housing For Colorado,Independent Expenditure Committee,3000,11/10/21 0:00,Wr Communications,Denver,CO,80220,Consultant & Professional Services,Campaign Consulting
Weld County Freedom Fighters,Independent Expenditure Committee,2903.85,11/5/21 0:00,Connecting Signs,Fort Collins,CO,80525,Advertising,Yard Signs To Oppose 4A & 4B School Bond
Better Jobs Coalition,Independent Expenditure Committee,2828.75,10/21/21 0:00,Cottrell Printing,Centennial,CO,80112,Advertising,Mailing
Senate Majority Fund,527 Political Organization,2811.25,5/20/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising
Senate Majority Fund,527 Political Organization,2767.5,7/9/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising
Better Jobs Coalition,Independent Expenditure Committee,2750,10/28/21 0:00,Blitz,Denver,CO,80231,Advertising,Canvass
Better Jobs Coalition,Independent Expenditure Committee,2750,10/28/21 0:00,Blitz,Denver,CO,80231,Advertising,Canvass
Blueflower Action,Independent Expenditure Committee,2680,4/30/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Senate Majority Fund,527 Political Organization,2675,4/8/21 0:00,Westbrooke Group,Denver,CO,80206,Consultant & Professional Services,Fundraising Consulting
Values First Colorado,527 Political Organization,2673.28,4/1/21 0:00,Campaign Solutions Inc.,Alexandria,VA,22314,Consultant & Professional Services,Consulting
Clcs (Colorado League Of Charter Schools) Action Iec (Independent Expenditure Committee),Independent Expenditure Committee,2630,11/16/21 0:00,Mccauley & Associates Pc,Salt Lake City,UT,84111,Consultant & Professional Services,"Accounting Services, Campaign Finance Compliance And Reporting Services"
Housing For Colorado,Independent Expenditure Committee,2574,10/25/21 0:00,Saratoga Strategies,Denver,CO,80204,Advertising,Literature Drop In Municipal Races Reported Separately Through Locally Registered Independent Expenditure Committees With Commerce City And Thornton
Une Action Committee,Independent Expenditure Committee,2572.68,9/22/21 0:00,Javelina,Phoenix,AZ,85014,Consultant & Professional Services,Mail And Walk Piece
All Together Colorado,Independent Expenditure Committee,2530,5/3/21 0:00,Rechtkornfeld,Denver,CO,80202,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,2500,1/4/21 0:00,"Mih, Llc",Denver,CO,80203,Consultant & Professional Services,Professional Services
Coloradans Creating Opportunities,Independent Expenditure Committee,2500,1/29/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Better Jobs Coalition,Independent Expenditure Committee,2500,4/1/21 0:00,Tourbillion,Littleton,CO,80122,Consultant & Professional Services,Professional Services
